Title;Date;Description;Link
جامعة الشهيد حمه لخضر بالوادي تمثل الجزائر في الملتقى العربي للجامعة المنتجة بسلطنة عمان;2025-11-17;شاركت جامعة الشهيد حمه لخضر بالوادي يومي 12 و13 نوفمبر 2025 في فعاليات الملتقى العربي الثالث لتوأمة الجامعات العربية، المنظم من طرف المنظمة العربية للتربية;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85%d9%87-%d9%84%d8%ae%d8%b6%d8%b1-%d8%a8%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d9%85%d8%ab%d9%84-%d8%a7%d9%84%d8%ac/
طلبة قسم البيولوجيا جامعة الوادي في خرجة علمية لتعزيز التكوين التطبيقي حول تصفية المياه المستعملة بالنباتات;2025-11-16;في إطار الأنشطة البيداغوجية الميدانية وحرصًا على ترسيخ المكتسبات النظرية بالتطبيق العملي، نظّم طلبة قسم البيولوجيا بجامعة الشهيد حمه لخضر بالوادي خرجة علمية;https://www.univ-eloued.dz/ar/%d8%b7%d9%84%d8%a8%d8%a9-%d9%82%d8%b3%d9%85-%d8%a7%d9%84%d8%a8%d9%8a%d9%88%d9%84%d9%88%d8%ac%d9%8a%d8%a7-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%81%d9%8a-%d8%ae%d8%b1/
اتفاقية تعاون علمي بين جامعة الشهيد حمه لخضر بالوادي والمدرسة الوطنية العليا للرياضيات لتعزيز البحث والتكوين الأكاديمي;2025-11-13;في إطار تعزيز التعاون العلمي والبحثي بين مؤسسات التعليم العالي، شهدت جامعة الشهيد حمه لخضر بالوادي، اليوم 11 نوفمبر 2025، على هامش فعاليات الملتقى الدولي;https://www.univ-eloued.dz/ar/%d8%a7%d8%aa%d9%81%d8%a7%d9%82%d9%8a%d8%a9-%d8%aa%d8%b9%d8%a7%d9%88%d9%86-%d8%b9%d9%84%d9%85%d9%8a-%d8%a8%d9%8a%d9%86-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85/
جامعة الشهيد حمه لخضر بالوادي تعزز انفتاحها الاقتصادي بجلسة عمل موسعة مع الصناعيين في إطار ملتقى CITOMA’5;2025-11-13;في سياق توجهها الاستراتيجي نحو جامعة الجيل الرابع، وضمن سياسة الانفتاح على المحيط الاقتصادي والاجتماعي، نظّمت جامعة الشهيد حمه لخضر بالوادي عبر مكتب الربط بين;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85%d9%87-%d9%84%d8%ae%d8%b6%d8%b1-%d8%a8%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%b9%d8%b2%d8%b2-%d8%a7%d9%86%d9%81/
جامعة الشهيد حمه لخضر بالوادي تحتضن الملتقى الدولي الخامس في الرياضيات التطبيقية بحضور أكاديميين وصناعيين من داخل وخارج الوطن;2025-11-13;في إطار جهودها لتعزيز البحث العلمي التطبيقي وربط الجامعة بالمحيط الاقتصادي، احتضنت جامعة الشهيد حمه لخضر بالوادي، صباح اليوم الثلاثاء 11 نوفمبر 2025، فعاليات;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85%d9%87-%d9%84%d8%ae%d8%b6%d8%b1-%d8%a8%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%ad%d8%aa%d8%b6%d9%86-%d8%a7%d9%84/
مدير جامعة الوادي يشجع مبادرة “هيا يا شباب” ويؤكد: على تعزيز ثقافة المشاركة الديمقراطية للشباب ودورهم في بناء الجزائر الجديدة والمنتصرة;2025-11-12;"في أجواء وطنية مفعمة بروح المبادرة والانتماء، احتضنت جامعة الشهيد حمه لخضر بالوادي، اليوم الاثنين 10 نوفمبر 2025، فعاليات المبادرة الوطنية ""هيا يا شباب""، التي";https://www.univ-eloued.dz/ar/%d9%85%d8%af%d9%8a%d8%b1-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%8a%d8%b4%d8%ac%d8%b9-%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d9%87%d9%8a%d8%a7-%d9%8a%d8%a7-%d8%b4/
مدير جامعة الشهيد حمه لخضر بالوادي يُشرف على تدشين ستة مرافق جديدة بكلية العلوم الاجتماعية والإنسانية;2025-11-12;في أجواء أكاديمية مفعمة بروح العمل والتعاون، أشرف السيد مدير جامعة الشهيد حمه لخضر – الوادي، البروفيسور عمر فرحاتي، صباح اليوم الاثنين 10 نوفمبر 2025، على;https://www.univ-eloued.dz/ar/%d9%85%d8%af%d9%8a%d8%b1-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85%d9%87-%d9%84%d8%ae%d8%b6%d8%b1-%d8%a8%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%8a%d9%8f%d8%b4/
جامعة الشهيد حمه لخضر بالوادي تتوج طلبتها بمشاريع تخرج في صيغة “مؤسسة اقتصادية”;2025-11-12;"أشرف السيد مدير جامعة الشهيد حمه لخضر بالوادي، البروفيسور عمر فرحاتي، على حفل تسليم شهادات مشاريع التخرج في صيغة ""مؤسسة اقتصادية""، لفائدة دفعة من الطلبة";https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85%d9%87-%d9%84%d8%ae%d8%b6%d8%b1-%d8%a8%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%aa%d9%88%d8%ac-%d8%b7%d9%84%d8%a8/
مشاركة قسم العلوم الفلاحية بجامعة الشهيد حمه لخضر الوادي في إنطلاق موسم الحرث والبذر ببن قشة;2025-11-12;في إطار انفتاح الجامعة على محيطها الاقتصادي والاجتماعي، وبتوجيهات السيد مدير الجامعة البروفيسور عمر فرحاتي وبدعم من السيد عميد كلية علوم الطبيعة والحياة، شارك;https://www.univ-eloued.dz/ar/%d9%85%d8%b4%d8%a7%d8%b1%d9%83%d8%a9-%d9%82%d8%b3%d9%85-%d8%a7%d9%84%d8%b9%d9%84%d9%88%d9%85-%d8%a7%d9%84%d9%81%d9%84%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a8%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4/
الفوج الثاني من معتمري جامعة الشهيد حمه لخضر ينطلق نحو البقاع المقدسة;2025-11-12;الفوج الثاني من معتمري جامعة الشهيد حمه لخضر ينطلق نحو البقاع المقدسة انطلق اليوم وفي هذه الليلة الفوج الثاني من معتمري جامعة الشهيد حمه لخضر – الوادي،;https://www.univ-eloued.dz/ar/%d8%a7%d9%84%d9%81%d9%88%d8%ac-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-%d9%85%d9%86-%d9%85%d8%b9%d8%aa%d9%85%d8%b1%d9%8a-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85/
